Sites,Chronology,Year AC,Sr
Quimicho,Classic,120,122
Quimicho,Classic,130,6
Quimicho,Classic,140,8
Quimicho,Classic,150,4
Quimicho,Classic,160,3
Quimicho,Classic,170,7
Quimicho,Classic,180,4
Quimicho,Classic,190,32
Quimicho,Classic,200,27
Quimicho,Classic,210,2
Quimicho,Classic,220,28
Quimicho/Op.2,Classic,230,30
Quimicho/Op.2,Classic,240,3
Quimicho/Op.2,Classic,250,29
Quimicho/Op.2,Classic,260,7
Quimicho/Op.2,Classic,270,5
Quimicho/Op.2,Classic,280,4
Quimicho/Op.2,Classic,290,135
Quimicho/Op.2,Classic,300,6
Quimicho/Op.2,Classic,310,30
Quimicho/Op.2,Classic,320,6
Quimicho/Op.2,Classic,330,26
Quimicho/Op.2,Classic,340,118
Quimicho/Op.2,Classic,350,3
Quimicho/Op.2,Classic,360,22
Quimicho/Op.2,Classic,370,3
Quimicho/Op.2,Classic,380,6
Quimicho/Op.2,Classic,390,5
Quimicho/Op.2,Classic,400,6
Quimicho/Op.2,Classic,410,5
Quimicho/Op.2,Classic,420,28
Quimicho/Op.2,Classic,430,32
Quimicho/Op.2,Classic,440,8
Quimicho/Op.2,Classic,450,6
Quimicho/Op.2,Classic,460,6
Quimicho/Op.2,Classic,470,7
Quimicho/Op.2,Classic,480,6
Quimicho/Op.2,Classic,490,120
Quimicho/Op.2,Classic,500,25
Quimicho/Op.2,Classic,510,6
Quimicho/Op.2,Classic,520,8
Nativitas,Classic,530,33
Nativitas,Classic,540,36
Nativitas,Classic,550,33
Nativitas,Classic,560,42
Nativitas,Classic,570,32
Nativitas,Classic,580,27
Nativitas,Classic,590,149
Nativitas,Classic,600,32
Nativitas,Epiclassic,610,36
Nativitas,Epiclassic,620,39
Nativitas,Epiclassic,630,38
Nativitas,Epiclassic,640,27
Nativitas,Epiclassic,650,4
Nativitas,Epiclassic,660,4
Nativitas,Epiclassic,670,1
Nativitas,Epiclassic,680,9
Nativitas,Epiclassic,690,6
Nativitas,Epiclassic,700,4
Nativitas,Epiclassic,710,8
Nativitas,Epiclassic,720,6
Nativitas,Epiclassic,730,134
Nativitas,Epiclassic,740,22
Nativitas,Epiclassic,750,3
Nativitas,Epiclassic,760,2
Nativitas,Epiclassic,770,6
Nativitas,Epiclassic,780,24
Nativitas,Epiclassic,790,1
Nativitas,Epiclassic,800,23
Nativitas,Epiclassic,810,26
Nativitas,Epiclassic,820,23
Nativitas,Epiclassic,830,107
Nativitas,Epiclassic,840,5
Nativitas,Epiclassic,850,6
Nativitas,Epiclassic,860,4
Nativitas,Epiclassic,870,34
Nativitas,Epiclassic,880,33
Nativitas,Epiclassic,890,29
Nativitas,Epiclassic,900,129
Nativitas,Postclassic,910,21
Nativitas,Postclassic,920,22
Nativitas,Postclassic,930,6
Nativitas,Postclassic,940,5
Nativitas,Postclassic,950,29
Nativitas,Postclassic,960,3
Nativitas,Postclassic,970,4
Nativitas,Postclassic,980,4
Nativitas,Postclassic,990,4
Nativitas,Postclassic,1000,6
Nativitas,Postclassic,1010,133
Nativitas,Postclassic,1020,5
Nativitas,Postclassic,1030,28
Nativitas,Postclassic,1040,4
Nativitas,Postclassic,1050,5
Nativitas,Postclassic,1060,5
Nativitas,Postclassic,1070,13
Nativitas,Postclassic,1080,3
Nativitas,Postclassic,1090,147
Nativitas,Postclassic,1100,121
Nativitas,Postclassic,1110,117
Nativitas,Postclassic,1120,106
Nativitas,Postclassic,1130,25
Nativitas,Postclassic,1140,118
Nativitas,Postclassic,1150,118
Nativitas,Postclassic,1160,118
Nativitas,Postclassic,1170,125
Nativitas,Postclassic,1180,110
Nativitas,Postclassic,1190,129
SATP/San Diego Metepec,Postclassic,1200,6
Nativitas,Postclassic,1200,3
SATP/San Diego Metepec,Postclassic,1210,3
SATP/San Diego Metepec,Postclassic,1220,1
SATP/San Diego Metepec,Postclassic,1230,2
SATP/San Diego Metepec,Postclassic,1240,2
SATP/San Diego Metepec,Postclassic,1250,4
SATP/San Diego Metepec,Postclassic,1260,137
SATP/San Diego Metepec,Postclassic,1270,1
SATP/San Diego Metepec,Postclassic,1280,5
SATP/San Diego Metepec,Postclassic,1290,4
SATP/San Diego Metepec,Postclassic,1300,1
SATP/San Diego Metepec,Postclassic,1310,4
SATP/San Diego Metepec,Postclassic,1320,5
SATP/San Diego Metepec,Postclassic,1330,2
SATP/San Diego Metepec,Postclassic,1340,5
SATP/San Diego Metepec,Postclassic,1350,4
SATP/San Diego Metepec,Postclassic,1360,5
SATP/San Diego Metepec,Postclassic,1370,2
SATP/San Diego Metepec,Postclassic,1380,4
SATP/San Diego Metepec,Postclassic,1390,6
SATP/San Diego Metepec,Postclassic,1400,6
SATP/San Diego Metepec,Postclassic,1410,3
SATP/San Diego Metepec,Postclassic,1420,4
SATP/San Diego Metepec,Postclassic,1430,29
SATP/San Diego Metepec,Postclassic,1440,1
SATP/San Diego Metepec,Postclassic,1450,4
SATP/San Diego Metepec,Postclassic,1460,4
SATP/San Diego Metepec,Postclassic,1470,4
SATP/San Diego Metepec,Postclassic,1480,4
SATP/San Diego Metepec,Postclassic,1490,3
SATP/San Diego Metepec,Postclassic,1500,4
SATP/San Diego Metepec,Postclassic,1510,29
SATP/San Diego Metepec,Postclassic,1520,26
